step_length	acceptance
0.5	0.6404
0.6	0.5798
0.7	0.5246
0.8	0.4662
0.9	0.4252
1	0.387
1.1	0.36
1.2	0.3208
1.3	0.299
1.4	0.2728
1.5	0.2544
1.6	0.227
1.7	0.2036
1.8	0.1872
1.9	0.1678
2	0.1568
2.1	0.1376
2.2	0.131
2.3	0.1194
2.4	0.1142
