delta	acc
0.05	0.73929
0.06	0.71134
0.07	0.686231
0.08	0.66235
0.09	0.639252
0.1	0.618015
0.11	0.597291
0.12	0.577476
0.13	0.558358
0.14	0.540112
0.15	0.522597
0.16	0.505745
0.17	0.48958
0.18	0.474385
0.19	0.459444
0.2	0.445422
0.21	0.431964
0.22	0.419198
0.23	0.406933
0.24	0.395304
