#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.09092     1.09092           0
           2     1.26272     1.17682   0.0607392
           3     1.37702     1.24356   0.0678868
           4     1.39301     1.28092   0.0603268
           5     1.39465     1.30367   0.0523743
           6     1.43229      1.3251   0.0478319
           7      1.3997     1.33576    0.042169
           8     1.40825     1.34482    0.037859
           9     1.36178     1.34671   0.0336993
          10     1.35315     1.34735   0.0303356
          11      1.3754      1.3499   0.0276848
          12     1.44368     1.35772   0.0264578
          13      1.4864     1.36761   0.0262089
          14     1.45098     1.37357   0.0250042
          15     1.47015     1.38001    0.024152
          16     1.40482     1.38156   0.0226922
          17     1.49178     1.38804   0.0222644
          18     1.46987     1.39259   0.0214865
          19     1.47698     1.39703   0.0208097
          20     1.44221     1.39929   0.0198915
          21     1.41103     1.39985   0.0189521
          22     1.44026     1.40168   0.0181794
          23      1.4803      1.4051   0.0177075
          24     1.47172     1.40788   0.0171858
          25     1.45247     1.40966   0.0165907
          26      1.5103     1.41353    0.016398
          27     1.45061     1.41491    0.015848
          28     1.42945     1.41543   0.0152905
          29     1.44279     1.41637   0.0147924
          30     1.47382     1.41828   0.0144227
